0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
9.62253e-05,8.19475e-05,6.96933e-05,5.91911e-05,5.02033e-05,4.25228e-05,3.59687e-05,3.03839e-05,2.56318e-05,2.1594e-05,1.8168e-05,1.52652e-05,1.28091e-05,1.0734e-05,8.98312e-06,7.50794e-06,6.26675e-06,5.22389e-06,4.34887e-06,3.6157e-06,3.00221e-06,2.48958e-06,2.06181e-06,1.70533e-06,1.40866e-06,1.16211e-06,9.57484e-07,7.87878e-07,6.47489e-07,5.31437e-07,4.35632e-07,3.56647e-07,2.91613e-07,2.38138e-07,1.94225e-07,1.58211e-07,1.28713e-07,1.04585e-07,8.48744e-08,6.8793e-08,5.56896e-08,4.50264e-08,3.63602e-08,2.9326e-08,2.36236e-08,1.90069e-08,1.52737e-08,1.22589e-08,9.82727e-09,7.86845e-09,6.29247e-09,5.02611e-09,4.00979e-09,3.19515e-09,2.54299e-09,2.02153e-09,1.60509e-09,1.27294e-09,1.00833e-09,7.97783e-10,6.3046e-10,4.97648e-10,3.92356e-10,3.08981e-10,2.43041e-10,1.90952e-10,1.49854e-10,1.17465e-10,9.19713e-11,7.1928e-11,5.61884e-11,4.3843e-11,3.41712e-11,2.66028e-11,2.06873e-11,1.6069e-11,1.24677e-11,9.66267e-12,7.48033e-12,5.78442e-12,4.46802e-12,3.44738e-12,2.65694e-12,2.04547e-12,1.573e-12,1.20833e-12,9.27182e-13,7.10675e-13,5.44131e-13,4.16163e-13,3.17946e-13,2.42646e-13,1.84979e-13,1.40866e-13,1.07158e-13,8.14286e-14,6.1811e-14,4.68697e-14,3.55024e-14,2.68635e-14,2.03052e-14
0.0001373,0.000117337,0.00010014,8.53475e-05,7.26415e-05,6.17436e-05,5.24098e-05,4.44271e-05,3.76098e-05,3.17959e-05,2.68449e-05,2.26345e-05,1.90592e-05,1.60273e-05,1.34599e-05,1.12889e-05,9.45556e-06,7.90956e-06,6.60767e-06,5.51285e-06,4.59344e-06,3.82238e-06,3.17663e-06,2.63656e-06,2.18548e-06,1.80924e-06,1.49585e-06,1.23517e-06,1.0186e-06,8.38943e-07,6.90092e-07,5.66931e-07,4.65162e-07,3.8118e-07,3.11968e-07,2.55002e-07,2.08178e-07,1.69739e-07,1.38226e-07,1.12423e-07,9.1324e-08,7.40929e-08,6.0039e-08,4.85911e-08,3.92777e-08,3.17107e-08,2.55702e-08,2.05937e-08,1.65656e-08,1.33093e-08,1.06802e-08,8.56013e-09,6.85266e-09,5.47921e-09,4.37581e-09,3.49044e-09,2.78091e-09,2.21299e-09,1.75896e-09,1.39644e-09,1.10733e-09,8.77051e-10,6.93846e-10,5.4827e-10,4.32733e-10,3.41148e-10,2.68635e-10,2.11291e-10,1.65996e-10,1.30262e-10,1.02103e-10,7.99401e-11,6.25167e-11,4.88352e-11,3.81047e-11,2.96984e-11,2.31205e-11,1.79793e-11,1.39657e-11,1.08359e-11,8.39818e-12,6.5016e-12,5.02776e-12,3.88371e-12,2.99668e-12,2.3097e-12,1.77825e-12,1.36759e-12,1.05062e-12,8.0623e-13,6.18019e-13,4.73231e-13,3.61973e-13,2.76573e-13,2.11094e-13,1.60945e-13,1.22578e-13,9.32581e-14,7.08757e-14,5.38079e-14,4.08071e-14
0.000194175,0.00016652,0.00014261,0.000121967,0.000104171,8.88508e-05,7.56817e-05,6.43777e-05,5.46886e-05,4.63955e-05,3.93074e-05,3.32578e-05,2.81018e-05,2.37136e-05,1.99842e-05,1.68191e-05,1.41366e-05,1.18663e-05,9.94756e-06,8.32818e-06,6.96331e-06,5.81456e-06,4.84901e-06,4.03856e-06,3.35922e-06,2.79056e-06,2.31518e-06,1.91832e-06,1.58746e-06,1.31199e-06,1.08294e-06,8.92741e-07,7.35017e-07,6.04395e-07,4.9636e-07,4.07124e-07,3.33513e-07,2.72869e-07,2.22975e-07,1.81977e-07,1.48333e-07,1.20759e-07,9.81903e-08,7.9741e-08,6.46787e-08,5.23973e-08,4.23961e-08,3.4262e-08,2.7655e-08,2.22949e-08,1.79521e-08,1.44377e-08,1.15974e-08,9.30469e-09,7.4563e-09,5.96796e-09,4.77103e-09,3.80963e-09,3.03836e-09,2.42037e-09,1.92581e-09,1.53051e-09,1.21492e-09,9.6328e-10,7.62871e-10,6.03455e-10,4.76799e-10,3.7629e-10,2.96627e-10,2.33559e-10,1.8369e-10,1.44304e-10,1.13233e-10,8.87516e-11,6.94839e-11,5.43377e-11,4.24451e-11,3.3118e-11,2.58115e-11,2.00944e-11,1.56261e-11,1.21379e-11,9.41787e-12,7.29928e-12,5.65103e-12,4.37014e-12,3.37587e-12,2.60495e-12,2.00787e-12,1.54597e-12,1.18902e-12,9.13502e-13,7.01064e-13,5.37448e-13,4.11574e-13,3.14841e-13,2.40586e-13,1.83647e-13,1.40034e-13,1.06665e-13,8.11614e-14
0.000272209,0.000234248,0.000201308,0.000172764,0.000148067,0.000126729,0.000108319,9.24592e-05,7.88156e-05,6.70952e-05,5.70414e-05,4.84294e-05,4.10629e-05,3.47707e-05,2.94037e-05,2.48322e-05,2.09438e-05,1.76411e-05,1.48397e-05,1.24668e-05,1.04597e-05,8.76429e-06,7.33414e-06,6.12941e-06,5.11595e-06,4.26456e-06,3.55028e-06,2.95184e-06,2.45113e-06,2.03276e-06,1.68365e-06,1.39273e-06,1.15061e-06,9.49386e-07,7.82363e-07,6.43914e-07,5.293e-07,4.34542e-07,3.56303e-07,2.91788e-07,2.38657e-07,1.94959e-07,1.59065e-07,1.2962e-07,1.05495e-07,8.57558e-08,6.96245e-08,5.64586e-08,4.57267e-08,3.69898e-08,2.98861e-08,2.41174e-08,1.94388e-08,1.5649e-08,1.25829e-08,1.01055e-08,8.10623e-09,6.49474e-09,5.19745e-09,4.15436e-09,3.3167e-09,2.64482e-09,2.10658e-09,1.67591e-09,1.33173e-09,1.057e-09,8.37972e-10,6.63561e-10,5.24845e-10,4.14649e-10,3.27213e-10,2.57919e-10,2.03066e-10,1.59698e-10,1.25448e-10,9.84323e-11,7.71471e-11,6.03964e-11,4.72295e-11,3.68917e-11,2.87844e-11,2.24337e-11,1.74646e-11,1.35811e-11,1.05495e-11,8.18553e-12,6.34429e-12,4.91181e-12,3.7986e-12,2.93448e-12,2.26445e-12,1.74552e-12,1.34404e-12,1.03379e-12,7.94292e-13,6.09624e-13,4.67387e-13,3.57953e-13,2.73849e-13,2.09282e-13,1.59769e-13
0.000378304,0.000326669,0.000281698,0.000242588,0.000208624,0.000179174,0.000153673,0.000131624,0.000112587,9.61746e-05,8.20448e-05,6.98976e-05,5.94695e-05,5.053e-05,4.28775e-05,3.63358e-05,3.07515e-05,2.59912e-05,2.1939e-05,1.84943e-05,1.557e-05,1.30911e-05,1.09925e-05,9.21841e-06,7.72062e-06,6.45783e-06,5.39464e-06,4.50069e-06,3.75007e-06,3.12065e-06,2.59356e-06,2.15275e-06,1.7846e-06,1.47754e-06,1.22176e-06,1.00899e-06,8.32232e-07,6.85576e-07,5.64058e-07,4.63501e-07,3.80397e-07,3.11806e-07,2.55267e-07,2.08722e-07,1.70454e-07,1.39031e-07,1.13262e-07,9.21568e-08,7.48928e-08,6.07891e-08,4.92815e-08,3.9904e-08,3.2272e-08,2.60683e-08,2.10319e-08,1.69482e-08,1.36411e-08,1.09663e-08,8.80547e-09,7.06206e-09,5.65714e-09,4.52638e-09,3.61738e-09,2.88754e-09,2.30225e-09,1.83346e-09,1.45843e-09,1.15877e-09,9.19609e-10,7.28968e-10,5.77184e-10,4.56479e-10,3.60603e-10,2.8454e-10,2.24265e-10,1.76557e-10,1.38841e-10,1.09058e-10,8.55673e-11,6.70609e-11,5.24982e-11,4.10519e-11,3.20654e-11,2.50183e-11,1.94982e-11,1.51793e-11,1.1804e-11,9.1691e-12,7.11456e-12,5.51433e-12,4.26936e-12,3.30186e-12,2.55084e-12,1.9685e-12,1.51746e-12,1.16851e-12,8.98829e-13,6.90647e-13,5.30116e-13,4.06463e-13,3.11321e-13
0.000521259,0.000451651,0.000390806,0.0003377,0.000291414,0.000251133,0.000216128,0.000185751,0.00015943,0.000136655,0.000116977,9.99988e-05,8.53711e-05,7.27864e-05,6.19745e-05,5.26989e-05,4.47524e-05,3.79542e-05,3.21464e-05,2.71916e-05,2.29705e-05,1.93793e-05,1.63283e-05,1.37398e-05,1.15467e-05,9.69108e-06,8.12321e-06,6.80024e-06,5.68543e-06,4.74731e-06,3.95892e-06,3.29725e-06,2.74269e-06,2.2785e-06,1.89049e-06,1.56658e-06,1.29653e-06,1.07169e-06,8.84727e-07,7.29472e-07,6.00714e-07,4.94068e-07,4.05852e-07,3.32975e-07,2.72848e-07,2.23303e-07,1.82531e-07,1.49021e-07,1.21514e-07,9.89641e-08,8.05011e-08,6.54033e-08,5.30729e-08,4.30153e-08,3.48217e-08,2.81551e-08,2.27376e-08,1.83407e-08,1.47764e-08,1.18906e-08,9.55716e-09,7.67255e-09,6.15232e-09,4.92752e-09,3.94193e-09,3.14979e-09,2.5139e-09,2.00406e-09,1.59576e-09,1.26918e-09,1.00827e-09,8.00081e-10,6.34148e-10,5.02054e-10,3.97022e-10,3.13605e-10,2.47434e-10,1.95004e-10,1.5351e-10,1.20709e-10,9.48103e-11,7.43847e-11,5.82943e-11,4.56336e-11,3.56828e-11,2.7871e-11,2.17452e-11,1.69472e-11,1.31932e-11,1.02596e-11,7.96947e-12,6.18381e-12,4.79302e-12,3.711e-12,2.87012e-12,2.21738e-12,1.71125e-12,1.31922e-12,1.01591e-12,7.81499e-13,6.00534e-13
0.000712168,0.000619165,0.000537575,0.000466104,0.000403588,0.000348984,0.000301361,0.000259887,0.00022382,0.000192499,0.000165341,0.000141824,0.00012149,0.000103934,8.87963e-05,7.57632e-05,6.45578e-05,5.49372e-05,4.66889e-05,3.96271e-05,3.35893e-05,2.84344e-05,2.40392e-05,2.02971e-05,1.71153e-05,1.44136e-05,1.21227e-05,1.01828e-05,8.54239e-06,7.15705e-06,5.98872e-06,5.00473e-06,4.1771e-06,3.48191e-06,2.89875e-06,2.41022e-06,2.0015e-06,1.66e-06,1.37505e-06,1.13758e-06,9.39955e-07,7.75696e-07,6.39347e-07,5.26314e-07,4.32729e-07,3.55348e-07,2.91445e-07,2.38742e-07,1.9533e-07,1.59617e-07,1.30276e-07,1.06199e-07,8.64671e-08,7.03166e-08,5.71139e-08,4.63345e-08,3.75445e-08,3.03858e-08,2.45627e-08,1.9832e-08,1.59935e-08,1.28826e-08,1.03646e-08,8.32898e-09,6.6853e-09,5.35971e-09,4.29196e-09,3.43292e-09,2.74263e-09,2.1886e-09,1.74448e-09,1.38888e-09,1.10449e-09,8.7733e-10,6.96093e-10,5.51666e-10,4.36707e-10,3.45312e-10,2.72735e-10,2.1517e-10,1.69563e-10,1.33473e-10,1.04947e-10,8.24252e-11,6.46646e-11,5.06745e-11,3.96672e-11,3.10165e-11,2.42256e-11,1.89007e-11,1.47301e-11,1.14672e-11,8.91734e-12,6.92691e-12,5.37492e-12,4.16614e-12,3.22571e-12,2.49488e-12,1.92755e-12,1.48764e-12,1.14689e-12
0.000964875,0.000841705,0.00073326,0.000637921,0.000554228,0.000480864,0.00041665,0.000360525,0.000311541,0.000268852,0.000231703,0.00019942,0.000171407,0.000147133,0.000126129,0.000107981,9.23219e-05,7.88297e-05,6.72209e-05,5.72465e-05,4.86884e-05,4.13556e-05,3.50815e-05,2.97205e-05,2.51462e-05,2.12484e-05,1.79316e-05,1.51131e-05,1.27212e-05,1.06942e-05,8.97865e-06,7.52871e-06,6.30489e-06,5.27331e-06,4.40493e-06,3.6749e-06,3.062e-06,2.54812e-06,2.11781e-06,1.75798e-06,1.45746e-06,1.20681e-06,9.98027e-07,8.24342e-07,6.80042e-07,5.60311e-07,4.61092e-07,3.78978e-07,3.11106e-07,2.55078e-07,2.08886e-07,1.70851e-07,1.39573e-07,1.13883e-07,9.28095e-08,7.55447e-08,6.1418e-08,4.98732e-08,4.04502e-08,3.27685e-08,2.65142e-08,2.14281e-08,1.72973e-08,1.39463e-08,1.12313e-08,9.03429e-09,7.25853e-09,5.82501e-09,4.66917e-09,3.73834e-09,2.98961e-09,2.38809e-09,1.9054e-09,1.51852e-09,1.20881e-09,9.61174e-10,7.63395e-10,6.05623e-10,4.79914e-10,3.79868e-10,3.0034e-10,2.37194e-10,1.87114e-10,1.47443e-10,1.16053e-10,9.12441e-11,7.1659e-11,5.62154e-11,4.40514e-11,3.44814e-11,2.69608e-11,2.10574e-11,1.64286e-11,1.28033e-11,9.96717e-12,7.75085e-12,6.02083e-12,4.67191e-12,3.6213e-12,2.80393e-12,2.16873e-12
0.00129647,0.00113477,0.000991884,0.000865818,0.000754753,0.000657047,0.000571219,0.000495935,0.000429995,0.000372324,0.000321956,0.000278031,0.000239779,0.000206516,0.000177631,0.000152584,0.000130896,0.000112142,9.59497e-05,8.19875e-05,6.99653e-05,5.96281e-05,5.0752e-05,4.3141e-05,3.66238e-05,3.1051e-05,2.62922e-05,2.2234e-05,1.87781e-05,1.5839e-05,1.33428e-05,1.12257e-05,9.43248e-06,7.91566e-06,6.63434e-06,5.5534e-06,4.64272e-06,3.8765e-06,3.23268e-06,2.6924e-06,2.23963e-06,1.86067e-06,1.54392e-06,1.2795e-06,1.05906e-06,8.7551e-07,7.22885e-07,5.96133e-07,4.91005e-07,4.03922e-07,3.31879e-07,2.72354e-07,2.23235e-07,1.82753e-07,1.49431e-07,1.22039e-07,9.95476e-08,8.11043e-08,6.59992e-08,5.36433e-08,4.35488e-08,3.53119e-08,2.85991e-08,2.31351e-08,1.86931e-08,1.50862e-08,1.2161e-08,9.79154e-09,7.87458e-09,6.32556e-09,5.07537e-09,4.06756e-09,3.25611e-09,2.60354e-09,2.07937e-09,1.65883e-09,1.32183e-09,1.0521e-09,8.36454e-10,6.64258e-10,5.26914e-10,4.17497e-10,3.3043e-10,2.61227e-10,2.06286e-10,1.62719e-10,1.2821e-10,1.00908e-10,7.93315e-11,6.22999e-11,4.88709e-11,3.82944e-11,2.9974e-11,2.34358e-11,1.83038e-11,1.428e-11,1.11287e-11,8.66348e-12,6.73706e-12,5.23336e-12,4.06092e-12
0.00172782,0.00151736,0.00133073,0.00116548,0.00101936,0.000890368,0.000776649,0.000676544,0.000588552,0.000511319,0.000443627,0.000384384,0.000332609,0.000287426,0.000248052,0.000213788,0.000184015,0.000158179,0.000135792,0.00011642,9.96815e-05,8.52381e-05,7.27925e-05,6.20833e-05,5.2881e-05,4.49844e-05,3.82176e-05,3.24268e-05,2.74781e-05,2.32548e-05,1.96554e-05,1.6592e-05,1.39881e-05,1.17779e-05,9.90438e-06,8.31834e-06,6.97746e-06,5.84536e-06,4.8908e-06,4.08699e-06,3.41102e-06,2.84331e-06,2.36713e-06,1.96826e-06,1.63457e-06,1.35578e-06,1.12316e-06,9.29301e-07,7.67962e-07,6.33859e-07,5.22534e-07,4.30238e-07,3.53814e-07,2.90613e-07,2.38413e-07,1.95354e-07,1.59879e-07,1.3069e-07,1.06702e-07,8.70125e-08,7.08721e-08,5.76572e-08,4.68509e-08,3.80249e-08,3.08253e-08,2.49595e-08,2.01862e-08,1.63067e-08,1.31574e-08,1.0604e-08,8.53616e-09,6.86363e-09,5.51244e-09,4.42215e-09,3.54343e-09,2.83606e-09,2.26731e-09,1.81055e-09,1.44417e-09,1.15062e-09,9.15698e-10,7.2792e-10,5.77997e-10,4.58437e-10,3.63201e-10,2.87428e-10,2.27209e-10,1.79407e-10,1.41505e-10,1.11487e-10,8.774e-11,6.89751e-11,5.41639e-11,4.24865e-11,3.32903e-11,2.60562e-11,2.0372e-11,1.59105e-11,1.24126e-11,9.67333e-12,7.53044e-12
0.00228414,0.00201256,0.00177087,0.00155611,0.00136554,0.00119669,0.00104732,0.000915356,0.00079895,0.000696414,0.000606228,0.000527017,0.000457548,0.000396708,0.000343502,0.000297039,0.000256522,0.00022124,0.00019056,0.00016392,0.000140819,0.000120816,0.000103519,8.85831e-05,7.5704e-05,6.46136e-05,5.50767e-05,4.6887e-05,3.98637e-05,3.3849e-05,2.8705e-05,2.43116e-05,2.05645e-05,1.73727e-05,1.46578e-05,1.23514e-05,1.03949e-05,8.7372e-06,7.33466e-06,6.14955e-06,5.14947e-06,4.30666e-06,3.5973e-06,3.00105e-06,2.50053e-06,2.08091e-06,1.72958e-06,1.43579e-06,1.19045e-06,9.85818e-07,8.15367e-07,6.73565e-07,5.55749e-07,4.57984e-07,3.76962e-07,3.09899e-07,2.5446e-07,2.08688e-07,1.70945e-07,1.39861e-07,1.14292e-07,9.32871e-08,7.60521e-08,6.1928e-08,5.03676e-08,4.09169e-08,3.32005e-08,2.69078e-08,2.17823e-08,1.76126e-08,1.42246e-08,1.14749e-08,9.2461e-09,7.44159e-09,5.98237e-09,4.80377e-09,3.85295e-09,3.0868e-09,2.47018e-09,1.97449e-09,1.57648e-09,1.25728e-09,1.00158e-09,7.96984e-10,6.3347e-10,5.0294e-10,3.98861e-10,3.15968e-10,2.50024e-10,1.97623e-10,1.56033e-10,1.23059e-10,9.69467e-11,7.62915e-11,5.99714e-11,4.7091e-11,3.69367e-11,2.89406e-11,2.26509e-11,1.7709e-11,1.38304e-11
0.00299554,0.00264807,0.00233774,0.00206099,0.00181455,0.00159544,0.00140089,0.00122842,0.00107575,0.000940785,0.000821658,0.000716661,0.00062425,0.000543034,0.000471759,0.000409298,0.000354638,0.000306873,0.000265193,0.000228874,0.00019727,0.000169808,0.000145979,0.000125331,0.000107464,9.20242e-05,7.87012e-05,6.72203e-05,5.73405e-05,4.88499e-05,4.15634e-05,3.53185e-05,2.99736e-05,2.54053e-05,2.15059e-05,1.8182e-05,1.53524e-05,1.29468e-05,1.09044e-05,9.17271e-06,7.70636e-06,6.46633e-06,5.41908e-06,4.53579e-06,3.79177e-06,3.16587e-06,2.64003e-06,2.19882e-06,1.82909e-06,1.51967e-06,1.26105e-06,1.04517e-06,8.6519e-07,7.15334e-07,5.90719e-07,4.87223e-07,4.01376e-07,3.30258e-07,2.71415e-07,2.22789e-07,1.82657e-07,1.49576e-07,1.22341e-07,9.99466e-08,8.15549e-08,6.64692e-08,5.41103e-08,4.39977e-08,3.57332e-08,2.89872e-08,2.34874e-08,1.9009e-08,1.53667e-08,1.2408e-08,1.00074e-08,8.06195e-09,6.48726e-09,5.21418e-09,4.18615e-09,3.35698e-09,2.689e-09,2.15149e-09,1.71948e-09,1.37267e-09,1.09458e-09,8.71845e-10,6.9366e-10,5.51276e-10,4.37631e-10,3.47029e-10,2.74879e-10,2.17489e-10,1.71891e-10,1.35704e-10,1.07018e-10,8.43035e-11,6.63376e-11,5.21437e-11,4.09422e-11,3.21123e-11,2.51595e-11
0.00389763,0.00345678,0.00306166,0.00270804,0.00239204,0.00211008,0.00185886,0.00163535,0.0014368,0.00126067,0.00110465,0.000966656,0.000844776,0.000737285,0.00064262,0.000559371,0.000486264,0.000422156,0.000366019,0.00031693,0.000274067,0.000236691,0.000204146,0.000175847,0.000151275,0.000129968,0.000111517,9.55629e-05,8.17857e-05,6.99049e-05,5.96735e-05,5.08745e-05,4.33176e-05,3.68363e-05,3.1285e-05,2.65367e-05,2.24805e-05,1.90204e-05,1.60726e-05,1.35646e-05,1.14336e-05,9.62533e-06,8.09297e-06,6.79609e-06,5.69996e-06,4.7747e-06,3.9947e-06,3.338e-06,2.78583e-06,2.32215e-06,1.93328e-06,1.60756e-06,1.3351e-06,1.10746e-06,9.17528e-07,7.5925e-07,6.27517e-07,5.18017e-07,4.27111e-07,3.51737e-07,2.89318e-07,2.37693e-07,1.95047e-07,1.59863e-07,1.30871e-07,1.0701e-07,8.7397e-08,7.12947e-08,5.8091e-08,4.72773e-08,3.84318e-08,3.1205e-08,2.53077e-08,2.05012e-08,1.65884e-08,1.34069e-08,1.08232e-08,8.72734e-09,7.02932e-09,5.65522e-09,4.54456e-09,3.64789e-09,2.92482e-09,2.34243e-09,1.8739e-09,1.4974e-09,1.1952e-09,9.52926e-10,7.58915e-10,6.03732e-10,4.79749e-10,3.80805e-10,3.01934e-10,2.39134e-10,1.89189e-10,1.49511e-10,1.18026e-10,9.30692e-11,7.331e-11,5.76831e-11,4.53382e-11
0.005032,0.00447732,0.00397842,0.00353036,0.00312855,0.00276876,0.00244705,0.00215984,0.00190379,0.00167586,0.00147325,0.00129342,0.00113403,0.000992971,0.000868306,0.00075829,0.000661342,0.00057603,0.000501065,0.000435285,0.000377646,0.000327213,0.000283145,0.000244694,0.00021119,0.000182038,0.000156708,0.000134728,0.000115682,9.92008e-05,8.4959e-05,7.26687e-05,6.20772e-05,5.29618e-05,4.51276e-05,3.84036e-05,3.26401e-05,2.77066e-05,2.34892e-05,1.98887e-05,1.6819e-05,1.42054e-05,1.19829e-05,1.00955e-05,8.49491e-06,7.1392e-06,5.99244e-06,5.02367e-06,4.20635e-06,3.51767e-06,2.93815e-06,2.4511e-06,2.0423e-06,1.69961e-06,1.4127e-06,1.17281e-06,9.7248e-07,8.05397e-07,6.66219e-07,5.50432e-07,4.54224e-07,3.74386e-07,3.08213e-07,2.53435e-07,2.08146e-07,1.70748e-07,1.39905e-07,1.14498e-07,9.35953e-08,7.64191e-08,6.23222e-08,5.07665e-08,4.13055e-08,3.35687e-08,2.72496e-08,2.20945e-08,1.7894e-08,1.44755e-08,1.16967e-08,9.44051e-09,7.61086e-09,6.12884e-09,4.92981e-09,3.96088e-09,3.1788e-09,2.54827e-09,2.04052e-09,1.63211e-09,1.30399e-09,1.04067e-09,8.29605e-10,6.60613e-10,5.25464e-10,4.17503e-10,3.31358e-10,2.627e-10,2.0804e-10,1.64573e-10,1.30046e-10,1.02651e-10,8.09392e-11
0.00644669,0.00575455,0.00512982,0.00456677,0.00406007,0.00360476,0.00319623,0.00283021,0.00250277,0.00221026,0.00194935,0.00171695,0.00151026,0.00132669,0.0011639,0.00101973,0.000892249,0.000779678,0.000680416,0.000593014,0.000516164,0.000448687,0.000389524,0.000337723,0.000292431,0.000252885,0.000218405,0.000188383,0.000162279,0.000139613,0.000119959,0.00010294,8.82225e-05,7.55132e-05,6.45527e-05,5.51132e-05,4.69945e-05,4.00212e-05,3.40398e-05,2.89159e-05,2.45325e-05,2.07876e-05,1.75924e-05,1.48697e-05,1.25528e-05,1.05838e-05,8.91263e-06,7.49606e-06,6.29687e-06,5.28303e-06,4.427e-06,3.70514e-06,3.0972e-06,2.58586e-06,2.15632e-06,1.79596e-06,1.49401e-06,1.24133e-06,1.03015e-06,8.53864e-07,7.06901e-07,5.84534e-07,4.82773e-07,3.98254e-07,3.28142e-07,2.70054e-07,2.21986e-07,1.8226e-07,1.49467e-07,1.22431e-07,1.00168e-07,8.18576e-08,6.68167e-08,5.44762e-08,4.43635e-08,3.60864e-08,2.93198e-08,2.37947e-08,1.92886e-08,1.56179e-08,1.26314e-08,1.02044e-08,8.23431e-09,6.63707e-09,5.34361e-09,4.29738e-09,3.45211e-09,2.77e-09,2.22018e-09,1.77751e-09,1.42151e-09,1.13556e-09,9.0612e-10,7.22242e-10,5.75044e-10,4.57342e-10,3.63334e-10,2.88333e-10,2.28565e-10,1.80989e-10,1.4316e-10
0.00819655,0.00733993,0.00656402,0.00586228,0.00522855,0.00465709,0.00414256,0.00367997,0.00326468,0.00289241,0.00255918,0.00226135,0.00199553,0.00175864,0.00154782,0.00136048,0.00119424,0.00104694,0.000916609,0.00080145,0.000699845,0.000610325,0.000531563,0.000462365,0.000401653,0.000348463,0.000301926,0.000261267,0.000225792,0.000194884,0.000167992,0.000144625,0.00012435,0.000106781,9.15777e-05,7.84397e-05,6.71015e-05,5.73297e-05,4.89193e-05,4.16903e-05,3.5485e-05,3.01655e-05,2.56115e-05,2.17178e-05,1.83933e-05,1.55583e-05,1.3144e-05,1.10907e-05,9.34655e-06,7.86704e-06,6.61361e-06,5.55309e-06,4.65693e-06,3.90064e-06,3.26321e-06,2.72663e-06,2.27553e-06,1.89677e-06,1.57915e-06,1.31314e-06,1.09063e-06,9.04741e-07,7.49642e-07,6.20392e-07,5.12818e-07,4.23395e-07,3.49152e-07,2.87589e-07,2.36602e-07,1.94426e-07,1.59582e-07,1.3083e-07,1.07133e-07,8.7626e-08,7.15881e-08,5.84179e-08,4.76158e-08,3.87664e-08,3.15255e-08,2.56077e-08,2.07771e-08,1.68384e-08,1.3631e-08,1.10219e-08,8.90222e-09,7.18205e-09,5.78775e-09,4.6589e-09,3.74602e-09,3.00865e-09,2.41374e-09,1.9343e-09,1.54838e-09,1.23808e-09,9.88876e-10,7.88962e-10,6.28772e-10,5.00558e-10,3.98053e-10,3.16194e-10,2.50896e-10
0.0103435,0.00929186,0.008336,0.00746849,0.00668232,0.00597094,0.00532818,0.00474829,0.0042259,0.00375599,0.0033339,0.00295534,0.0026163,0.0023131,0.00204234,0.00180091,0.00158593,0.00139479,0.00122507,0.0010746,0.000941385,0.000823609,0.000719632,0.000627965,0.000547266,0.00047632,0.000414037,0.000359434,0.000311632,0.00026984,0.000233354,0.000201543,0.000173847,0.000149766,0.000128857,0.000110726,9.50263e-05,8.14496e-05,6.97247e-05,5.96127e-05,5.09032e-05,4.34119e-05,3.69768e-05,3.14563e-05,2.67268e-05,2.26801e-05,1.92224e-05,1.62717e-05,1.37569e-05,1.16165e-05,9.79713e-06,8.25256e-06,6.94302e-06,5.83416e-06,4.89643e-06,4.10444e-06,3.43639e-06,2.8736e-06,2.40009e-06,2.00219e-06,1.66826e-06,1.38835e-06,1.15404e-06,9.58122e-07,7.94522e-07,6.58077e-07,5.44419e-07,4.4986e-07,3.71288e-07,3.06079e-07,2.52027e-07,2.07278e-07,1.70276e-07,1.39717e-07,1.14509e-07,9.37405e-08,7.66502e-08,6.26036e-08,5.10724e-08,4.16174e-08,3.3874e-08,2.75399e-08,2.23648e-08,1.81415e-08,1.46991e-08,1.18964e-08,9.61728e-09,7.76605e-09,6.26413e-09,5.04702e-09,4.06186e-09,3.26535e-09,2.62213e-09,2.10327e-09,1.68522e-09,1.34878e-09,1.07831e-09,8.61137e-10,6.8695e-10,5.47398e-10,4.3572e-10
