0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
3.04338e-06,2.61984e-06,2.25242e-06,1.93411e-06,1.65871e-06,1.42075e-06,1.21541e-06,1.03846e-06,8.8617e-07,7.55276e-07,6.42919e-07,5.46601e-07,4.6414e-07,3.93633e-07,3.33427e-07,2.82083e-07,2.38353e-07,2.01156e-07,1.69557e-07,1.42747e-07,1.20031e-07,1.00807e-07,8.45588e-08,7.08441e-08,5.92821e-08,4.95473e-08,4.13612e-08,3.44862e-08,2.87195e-08,2.38885e-08,1.98464e-08,1.64686e-08,1.36495e-08,1.12995e-08,9.34305e-09,7.71621e-09,6.36512e-09,5.24443e-09,4.31598e-09,3.54773e-09,2.91283e-09,2.38875e-09,1.95668e-09,1.6009e-09,1.3083e-09,1.06793e-09,8.70722e-10,7.09111e-10,5.76832e-10,4.6869e-10,3.80385e-10,3.08365e-10,2.49696e-10,2.01959e-10,1.63163e-10,1.3167e-10,1.06136e-10,8.54567e-11,6.87292e-11,5.52139e-11,4.43066e-11,3.55142e-11,2.84349e-11,2.27414e-11,1.81677e-11,1.44978e-11,1.15564e-11,9.20158e-12,7.31854e-12,5.81447e-12,4.61444e-12,3.65807e-12,2.89675e-12,2.29138e-12,1.81056e-12,1.42908e-12,1.12675e-12,8.87427e-13,6.98183e-13,5.48706e-13,4.30768e-13,3.37818e-13,2.64642e-13,2.07097e-13,1.61892e-13,1.2642e-13,9.86163e-14,7.68463e-14,5.98191e-14,4.65158e-14,3.61331e-14,2.80386e-14,2.17348e-14,1.68307e-14,1.30196e-14,1.0061e-14,7.76671e-15,5.98943e-15,4.6141e-15,3.55093e-15,2.72994e-15
4.22908e-06,3.65203e-06,3.14978e-06,2.71321e-06,2.33424e-06,2.0057e-06,1.72126e-06,1.47533e-06,1.26296e-06,1.07983e-06,9.22111e-07,7.86457e-07,6.69933e-07,5.69972e-07,4.84331e-07,4.11053e-07,3.48435e-07,2.94996e-07,2.49447e-07,2.10675e-07,1.77713e-07,1.49726e-07,1.25994e-07,1.05896e-07,8.88957e-08,7.4535e-08,6.24191e-08,5.22099e-08,4.36182e-08,3.63968e-08,3.03348e-08,2.52522e-08,2.09963e-08,1.7437e-08,1.44638e-08,1.19835e-08,9.91676e-09,8.19682e-09,6.76722e-09,5.58041e-09,4.59635e-09,3.7814e-09,3.10732e-09,2.55044e-09,2.09093e-09,1.71222e-09,1.40048e-09,1.14418e-09,9.33712e-10,7.61082e-10,6.19658e-10,5.03936e-10,4.09358e-10,3.32151e-10,2.692e-10,2.17932e-10,1.76229e-10,1.42344e-10,1.14846e-10,9.25553e-11,7.45076e-11,5.99119e-11,4.81216e-11,3.86085e-11,3.09416e-11,2.47697e-11,1.9807e-11,1.5821e-11,1.26233e-11,1.00608e-11,8.0097e-12,6.36977e-12,5.06008e-12,4.01529e-12,3.18276e-12,2.52011e-12,1.99326e-12,1.57485e-12,1.24293e-12,9.79911e-13,7.71721e-13,6.07112e-13,4.77104e-13,3.74537e-13,2.93707e-13,2.30077e-13,1.80041e-13,1.40738e-13,1.09899e-13,8.57269e-14,6.68015e-14,5.19997e-14,4.04354e-14,3.14101e-14,2.43739e-14,1.88943e-14,1.46315e-14,1.13187e-14,8.74692e-15,6.75256e-15,5.20759e-15
5.83066e-06,5.05088e-06,4.36992e-06,3.77607e-06,3.25885e-06,2.80899e-06,2.41822e-06,2.07923e-06,1.78555e-06,1.53145e-06,1.3119e-06,1.12243e-06,9.5915e-07,8.18614e-07,6.97812e-07,5.94108e-07,5.05198e-07,4.29069e-07,3.63968e-07,3.08369e-07,2.60946e-07,2.20548e-07,1.86179e-07,1.56976e-07,1.32193e-07,1.1119e-07,9.34109e-08,7.83806e-08,6.56901e-08,5.49884e-08,4.59753e-08,3.83938e-08,3.20243e-08,2.66799e-08,2.22011e-08,1.84523e-08,1.53184e-08,1.27018e-08,1.05198e-08,8.70241e-09,7.19057e-09,5.93444e-09,4.89204e-09,4.02805e-09,3.3128e-09,2.7214e-09,2.23299e-09,1.83012e-09,1.49821e-09,1.22509e-09,1.0006e-09,8.1632e-10,6.65216e-10,5.41465e-10,4.40234e-10,3.57523e-10,2.90023e-10,2.35001e-10,1.90203e-10,1.53772e-10,1.24179e-10,1.00169e-10,8.07109e-11,6.496e-11,5.22249e-11,4.19397e-11,3.36428e-11,2.69575e-11,2.15768e-11,1.72511e-11,1.37774e-11,1.09912e-11,8.75879e-12,6.97221e-12,5.54401e-12,4.40358e-12,3.49395e-12,2.76922e-12,2.19245e-12,1.73394e-12,1.36984e-12,1.08104e-12,8.52215e-13,6.71108e-13,5.27926e-13,4.14852e-13,3.2565e-13,2.55359e-13,2.00028e-13,1.56522e-13,1.2235e-13,9.55376e-14,7.45233e-14,5.80706e-14,4.52031e-14,3.51503e-14,2.73048e-14,2.11885e-14,1.64253e-14,1.27198e-14,9.84011e-15
7.97651e-06,6.93127e-06,6.0155e-06,5.21423e-06,4.51407e-06,3.90309e-06,3.37062e-06,2.90719e-06,2.50438e-06,2.15472e-06,1.8516e-06,1.58916e-06,1.36224e-06,1.16629e-06,9.97308e-07,8.51764e-07,7.26572e-07,6.19025e-07,5.26755e-07,4.47694e-07,3.80037e-07,3.22214e-07,2.72859e-07,2.30785e-07,1.94963e-07,1.64503e-07,1.38635e-07,1.16695e-07,9.81097e-08,8.23858e-08,6.90994e-08,5.78867e-08,4.84359e-08,4.048e-08,3.37908e-08,2.81737e-08,2.34627e-08,1.95164e-08,1.62147e-08,1.34559e-08,1.11533e-08,9.23402e-09,7.63607e-09,6.30731e-09,5.20371e-09,4.28824e-09,3.52974e-09,2.90205e-09,2.38324e-09,1.95492e-09,1.60175e-09,1.31087e-09,1.0716e-09,8.74996e-10,7.13653e-10,5.81399e-10,4.73119e-10,3.84569e-10,3.1224e-10,2.53229e-10,2.05141e-10,1.65998e-10,1.34173e-10,1.08329e-10,8.73657e-11,7.03807e-11,5.6635e-11,4.55234e-11,3.65515e-11,2.93155e-11,2.34861e-11,1.87953e-11,1.50249e-11,1.19977e-11,9.57001e-12,7.62525e-12,6.0691e-12,4.8253e-12,3.83226e-12,3.04031e-12,2.40942e-12,1.9074e-12,1.50836e-12,1.19153e-12,9.40246e-13,7.41167e-13,5.83619e-13,4.59074e-13,3.60726e-13,2.83148e-13,2.22021e-13,1.73907e-13,1.36077e-13,1.06365e-13,8.30544e-14,6.47848e-14,5.04815e-14,3.92954e-14,3.05565e-14,2.37365e-14,1.84197e-14
1.08286e-05,9.43874e-06,8.21703e-06,7.14457e-06,6.20439e-06,5.38127e-06,4.66157e-06,4.03314e-06,3.48513e-06,3.00787e-06,2.59277e-06,2.23222e-06,1.91944e-06,1.64847e-06,1.41402e-06,1.21143e-06,1.03661e-06,8.85929e-07,7.56233e-07,6.44739e-07,5.49018e-07,4.66942e-07,3.96656e-07,3.36543e-07,2.85197e-07,2.41394e-07,2.04073e-07,1.72316e-07,1.45326e-07,1.22418e-07,1.02998e-07,8.65553e-08,7.26513e-08,6.09085e-08,5.10033e-08,4.26585e-08,3.56369e-08,2.97361e-08,2.47832e-08,2.0631e-08,1.71544e-08,1.4247e-08,1.18186e-08,9.79269e-09,8.10464e-09,6.6998e-09,5.53207e-09,4.56259e-09,3.75868e-09,3.09285e-09,2.54205e-09,2.08696e-09,1.71137e-09,1.40178e-09,1.14689e-09,9.37285e-10,7.65116e-10,6.23867e-10,5.0812e-10,4.13382e-10,3.3593e-10,2.72683e-10,2.21096e-10,1.79068e-10,1.44868e-10,1.17069e-10,9.45001e-11,7.61973e-11,6.13715e-11,4.93759e-11,3.96813e-11,3.18551e-11,2.55444e-11,2.04616e-11,1.63722e-11,1.30859e-11,1.04479e-11,8.33259e-12,6.6384e-12,5.28297e-12,4.19977e-12,3.33507e-12,2.64558e-12,2.09638e-12,1.65942e-12,1.31214e-12,1.03644e-12,8.17795e-13,6.44595e-13,5.0754e-13,3.99206e-13,3.13666e-13,2.46196e-13,1.93037e-13,1.51199e-13,1.18305e-13,9.24709e-14,7.22033e-14,5.63197e-14,4.38849e-14,3.41604e-14
1.45895e-05,1.27559e-05,1.1139e-05,9.71493e-06,8.46247e-06,7.36238e-06,6.39739e-06,5.55204e-06,4.81246e-06,4.16626e-06,3.60241e-06,3.11105e-06,2.68342e-06,2.31174e-06,1.98911e-06,1.70941e-06,1.46726e-06,1.25788e-06,1.07707e-06,9.21128e-07,7.86811e-07,6.71268e-07,5.72002e-07,4.86827e-07,4.13837e-07,3.51368e-07,2.9797e-07,2.52385e-07,2.13519e-07,1.80422e-07,1.52274e-07,1.28364e-07,1.08081e-07,9.08942e-08,7.63503e-08,6.40578e-08,5.36811e-08,4.49324e-08,3.75653e-08,3.13694e-08,2.61647e-08,2.17981e-08,1.81391e-08,1.50767e-08,1.25168e-08,1.03795e-08,8.59721e-09,7.11273e-09,5.8778e-09,4.8517e-09,4.00013e-09,3.29426e-09,2.70984e-09,2.22656e-09,1.82739e-09,1.49807e-09,1.22671e-09,1.00337e-09,8.19765e-10,6.69002e-10,5.45352e-10,4.44058e-10,3.61173e-10,2.93431e-10,2.38128e-10,1.93034e-10,1.56305e-10,1.26425e-10,1.02143e-10,8.24344e-11,6.64552e-11,5.35145e-11,4.30465e-11,3.45883e-11,2.77617e-11,2.22582e-11,1.78263e-11,1.42614e-11,1.13971e-11,9.09817e-12,7.25516e-12,5.77926e-12,4.59867e-12,3.65533e-12,2.9024e-12,2.3021e-12,1.82402e-12,1.44369e-12,1.14146e-12,9.01538e-13,7.11298e-13,5.60612e-13,4.41384e-13,3.47149e-13,2.72748e-13,2.14069e-13,1.6784e-13,1.31457e-13,1.02855e-13,8.03924e-14,6.27709e-14
1.95099e-05,1.71099e-05,1.49866e-05,1.31105e-05,1.14552e-05,9.99655e-06,8.71289e-06,7.58473e-06,6.59454e-06,5.72658e-06,4.96677e-06,4.30249e-06,3.72251e-06,3.21677e-06,2.77636e-06,2.39332e-06,2.06062e-06,1.77202e-06,1.52199e-06,1.30565e-06,1.11871e-06,9.5738e-07,8.18327e-07,6.98629e-07,5.95722e-07,5.07363e-07,4.31593e-07,3.66699e-07,3.1119e-07,2.63769e-07,2.23308e-07,1.88829e-07,1.59485e-07,1.34541e-07,1.13364e-07,9.54074e-08,8.02008e-08,6.73386e-08,5.64728e-08,4.73048e-08,3.95788e-08,3.30761e-08,2.76095e-08,2.30196e-08,1.91704e-08,1.59464e-08,1.32493e-08,1.09956e-08,9.11476e-09,7.54696e-09,6.24167e-09,5.15622e-09,4.25466e-09,3.50674e-09,2.887e-09,2.37409e-09,1.95009e-09,1.6e-09,1.31128e-09,1.07344e-09,8.7776e-10,7.16942e-10,5.84933e-10,4.76697e-10,3.88055e-10,3.15545e-10,2.56298e-10,2.07945e-10,1.68528e-10,1.36431e-10,1.10326e-10,8.91179e-11,7.19076e-11,5.79574e-11,4.66625e-11,3.75279e-11,3.01486e-11,2.41941e-11,1.93946e-11,1.55304e-11,1.24227e-11,9.92613e-12,7.9228e-12,6.31702e-12,5.03131e-12,4.003e-12,3.18148e-12,2.52586e-12,2.00323e-12,1.58706e-12,1.25602e-12,9.92979e-13,7.84204e-13,6.18675e-13,4.87575e-13,3.83855e-13,3.01884e-13,2.37171e-13,1.86137e-13,1.45933e-13,1.14295e-13
2.58976e-05,2.27804e-05,2.00137e-05,1.75614e-05,1.53907e-05,1.34717e-05,1.17774e-05,1.02837e-05,8.96833e-06,7.81167e-06,6.79587e-06,5.90493e-06,5.12454e-06,4.44187e-06,3.84545e-06,3.32507e-06,2.87161e-06,2.47699e-06,2.13402e-06,1.83631e-06,1.57822e-06,1.35477e-06,1.16156e-06,9.94707e-07,8.50798e-07,7.26837e-07,6.20194e-07,5.28565e-07,4.49937e-07,3.82548e-07,3.24866e-07,2.75554e-07,2.3345e-07,1.97546e-07,1.66966e-07,1.40953e-07,1.18853e-07,1.001e-07,8.42074e-08,7.07549e-08,5.9382e-08,4.97789e-08,4.16803e-08,3.48586e-08,2.91196e-08,2.42973e-08,2.02501e-08,1.68576e-08,1.40173e-08,1.16421e-08,9.65829e-09,8.00335e-09,6.6244e-09,5.47679e-09,4.52283e-09,3.73079e-09,3.07396e-09,2.52991e-09,2.07979e-09,1.70783e-09,1.40082e-09,1.1477e-09,9.39271e-10,7.67832e-10,6.26985e-10,5.11403e-10,4.16665e-10,3.39101e-10,2.7567e-10,2.23857e-10,1.81582e-10,1.47128e-10,1.19081e-10,9.62749e-11,7.77515e-11,6.27236e-11,5.05452e-11,4.06871e-11,3.27162e-11,2.62784e-11,2.10846e-11,1.68992e-11,1.353e-11,1.08209e-11,8.64499e-12,6.89925e-12,5.50017e-12,4.38015e-12,3.4845e-12,2.76905e-12,2.19818e-12,1.74317e-12,1.38088e-12,1.09274e-12,8.63823e-13,6.82146e-13,5.38118e-13,4.24058e-13,3.33827e-13,2.62524e-13,2.06237e-13
3.41265e-05,3.01089e-05,2.65316e-05,2.33506e-05,2.05258e-05,1.80207e-05,1.58019e-05,1.38393e-05,1.21057e-05,1.05763e-05,9.22884e-06,8.04324e-06,7.00143e-06,6.08714e-06,5.28582e-06,4.58442e-06,3.97127e-06,3.43597e-06,2.96923e-06,2.56279e-06,2.20932e-06,1.90231e-06,1.63599e-06,1.40527e-06,1.20564e-06,1.03313e-06,8.84243e-07,7.55911e-07,6.45434e-07,5.50447e-07,4.68882e-07,3.98929e-07,3.3901e-07,2.87751e-07,2.43954e-07,2.06579e-07,1.74724e-07,1.47608e-07,1.24554e-07,1.04978e-07,8.83747e-08,7.43109e-08,6.24123e-08,5.23581e-08,4.38725e-08,3.67196e-08,3.06974e-08,2.56333e-08,2.13799e-08,1.78118e-08,1.48221e-08,1.23202e-08,1.02288e-08,8.48279e-09,7.02679e-09,5.81409e-09,4.80522e-09,3.96692e-09,3.27116e-09,2.69439e-09,2.21682e-09,1.82185e-09,1.49557e-09,1.22635e-09,1.00447e-09,8.21822e-10,6.71636e-10,5.48287e-10,4.47095e-10,3.64177e-10,2.9631e-10,2.40825e-10,1.95514e-10,1.58555e-10,1.28442e-10,1.03934e-10,8.4011e-11,6.78332e-11,5.47114e-11,4.408e-11,3.54762e-11,2.8521e-11,2.29047e-11,1.83746e-11,1.47247e-11,1.17871e-11,9.4256e-12,7.52916e-12,6.00791e-12,4.78894e-12,3.81326e-12,3.03315e-12,2.4101e-12,1.91302e-12,1.51687e-12,1.2015e-12,9.507e-13,7.51471e-13,5.93375e-13,4.68054e-13,3.68818e-13
4.46473e-05,3.95082e-05,3.49179e-05,3.08231e-05,2.71752e-05,2.39298e-05,2.10463e-05,1.84876e-05,1.62202e-05,1.42135e-05,1.244e-05,1.08745e-05,9.49444e-06,8.27949e-06,7.21126e-06,6.27325e-06,5.45065e-06,4.73019e-06,4.10002e-06,3.54951e-06,3.06922e-06,2.65073e-06,2.28656e-06,1.97005e-06,1.69532e-06,1.45716e-06,1.25096e-06,1.07266e-06,9.1868e-07,7.85867e-07,6.71457e-07,5.73023e-07,4.88441e-07,4.15852e-07,3.53633e-07,3.00369e-07,2.54828e-07,2.15938e-07,1.82768e-07,1.54513e-07,1.30473e-07,1.10045e-07,9.27076e-08,7.80108e-08,6.55677e-08,5.50456e-08,4.61586e-08,3.86617e-08,3.23452e-08,2.70295e-08,2.25616e-08,1.88106e-08,1.56653e-08,1.3031e-08,1.08274e-08,8.98621e-09,7.44964e-09,6.16882e-09,5.10244e-09,4.21564e-09,3.47905e-09,2.86793e-09,2.36151e-09,1.94234e-09,1.59579e-09,1.30961e-09,1.07355e-09,8.79068e-10,7.19019e-10,5.8746e-10,4.79443e-10,3.90856e-10,3.18287e-10,2.58908e-10,2.10376e-10,1.70754e-10,1.38444e-10,1.12125e-10,9.07112e-11,7.33074e-11,5.91787e-11,4.77215e-11,3.84411e-11,3.09322e-11,2.48633e-11,1.99638e-11,1.60127e-11,1.28298e-11,1.02687e-11,8.21016e-12,6.55732e-12,5.2317e-12,4.16967e-12,3.31973e-12,2.64027e-12,2.09768e-12,1.66485e-12,1.31996e-12,1.04542e-12,8.27126e-13,6.53736e-13
5.79976e-05,5.14732e-05,4.5627e-05,4.03955e-05,3.57203e-05,3.15476e-05,2.78285e-05,2.4518e-05,2.1575e-05,1.89622e-05,1.66457e-05,1.45944e-05,1.27804e-05,1.11783e-05,9.7652e-06,8.52045e-06,7.4254e-06,6.46328e-06,5.61906e-06,4.87923e-06,4.23172e-06,3.66573e-06,3.17164e-06,2.74086e-06,2.36576e-06,2.03956e-06,1.75624e-06,1.51048e-06,1.29756e-06,1.11333e-06,9.54129e-07,8.16723e-07,6.9828e-07,5.96308e-07,5.08628e-07,4.3333e-07,3.68746e-07,3.13419e-07,2.66082e-07,2.2563e-07,1.91104e-07,1.61674e-07,1.36616e-07,1.15308e-07,9.72108e-08,8.18589e-08,6.88518e-08,5.78448e-08,4.85414e-08,4.06876e-08,3.40653e-08,2.84882e-08,2.3797e-08,1.98556e-08,1.65481e-08,1.37759e-08,1.14551e-08,9.51455e-09,7.89377e-09,6.5417e-09,5.41511e-09,4.47751e-09,3.69809e-09,3.05094e-09,2.51422e-09,2.06961e-09,1.70173e-09,1.39768e-09,1.14669e-09,9.39731e-10,7.69274e-10,6.29042e-10,5.13808e-10,4.19223e-10,3.41675e-10,2.78168e-10,2.26218e-10,1.8377e-10,1.49124e-10,1.20879e-10,9.78783e-11,7.91683e-11,6.39659e-11,5.16272e-11,4.16238e-11,3.35229e-11,2.69697e-11,2.16744e-11,1.74003e-11,1.39542e-11,1.11787e-11,8.94584e-12,7.1514e-12,5.7109e-12,4.55576e-12,3.63046e-12,2.89008e-12,2.29828e-12,1.82576e-12,1.44888e-12,1.14861e-12
7.48128e-05,6.6591e-05,5.92007e-05,5.25666e-05,4.66193e-05,4.12946e-05,3.65337e-05,3.22826e-05,2.84915e-05,2.51152e-05,2.21122e-05,1.94447e-05,1.70783e-05,1.49819e-05,1.31269e-05,1.14877e-05,1.00412e-05,8.76618e-06,7.6439e-06,6.6573e-06,5.79109e-06,5.03155e-06,4.3664e-06,3.78466e-06,3.27651e-06,2.8332e-06,2.44696e-06,2.11086e-06,1.81877e-06,1.56523e-06,1.34545e-06,1.15516e-06,9.90607e-07,8.48497e-07,7.25918e-07,6.20317e-07,5.29457e-07,4.51375e-07,3.84359e-07,3.2691e-07,2.77724e-07,2.35664e-07,1.99741e-07,1.69097e-07,1.42989e-07,1.20772e-07,1.01889e-07,8.58596e-08,7.22687e-08,6.07592e-08,5.10242e-08,4.27999e-08,3.58602e-08,3.00114e-08,2.5088e-08,2.09485e-08,1.74721e-08,1.45562e-08,1.21131e-08,1.00688e-08,8.36002e-09,6.93346e-09,5.74388e-09,4.75307e-09,3.92877e-09,3.24381e-09,2.67529e-09,2.20396e-09,1.81365e-09,1.49082e-09,1.22409e-09,1.00398e-09,8.22544e-10,6.73155e-10,5.50295e-10,4.49367e-10,3.66549e-10,2.98669e-10,2.43095e-10,1.97647e-10,1.60522e-10,1.3023e-10,1.0554e-10,8.54392e-11,6.90924e-11,5.58133e-11,4.50382e-11,3.63045e-11,2.92333e-11,2.35144e-11,1.88942e-11,1.51657e-11,1.21602e-11,9.74001e-12,7.7933e-12,6.22914e-12,4.9737e-12,3.96714e-12,3.16098e-12,2.51603e-12,2.00059e-12
9.58372e-05,8.55521e-05,7.62784e-05,6.79275e-05,6.04178e-05,5.36733e-05,4.7624e-05,4.22055e-05,3.73583e-05,3.30278e-05,2.91642e-05,2.57214e-05,2.26577e-05,1.9935e-05,1.75183e-05,1.53761e-05,1.34796e-05,1.18029e-05,1.03223e-05,9.0167e-06,7.86679e-06,6.85532e-06,5.96678e-06,5.18721e-06,4.50412e-06,3.90633e-06,3.38386e-06,2.92779e-06,2.53018e-06,2.18399e-06,1.88293e-06,1.62146e-06,1.39465e-06,1.19816e-06,1.02813e-06,8.81205e-07,7.54387e-07,6.45065e-07,5.5094e-07,4.7e-07,4.00485e-07,3.40854e-07,2.89765e-07,2.46048e-07,2.08684e-07,1.7679e-07,1.49598e-07,1.26442e-07,1.06748e-07,9.00174e-08,7.58222e-08,6.37924e-08,5.36099e-08,4.50014e-08,3.77323e-08,3.16013e-08,2.64366e-08,2.20909e-08,1.84387e-08,1.5373e-08,1.28025e-08,1.06499e-08,8.84928e-09,7.34486e-09,6.08939e-09,5.04289e-09,4.17159e-09,3.447e-09,2.84511e-09,2.34571e-09,1.93184e-09,1.58924e-09,1.30596e-09,1.07199e-09,8.78978e-10,7.19928e-10,5.89014e-10,4.81381e-10,3.92989e-10,3.20479e-10,2.61065e-10,2.12436e-10,1.72679e-10,1.40211e-10,1.13726e-10,9.21444e-11,7.45788e-11,6.02972e-11,4.86986e-11,3.92893e-11,3.16643e-11,2.54922e-11,2.05014e-11,1.64704e-11,1.3218e-11,1.05967e-11,8.48638e-12,6.78921e-12,5.42578e-12,4.33165e-12,3.45456e-12
0.000121934,0.000109161,9.76082e-05,8.71729e-05,7.77594e-05,6.92789e-05,6.16489e-05,5.47932e-05,4.86413e-05,4.31282e-05,3.81939e-05,3.37835e-05,2.98466e-05,2.63367e-05,2.32118e-05,2.04331e-05,1.79655e-05,1.5777e-05,1.38386e-05,1.21238e-05,1.06088e-05,9.27207e-06,8.09411e-06,7.0574e-06,6.14617e-06,5.34623e-06,4.64489e-06,4.03078e-06,3.49372e-06,3.02465e-06,2.61546e-06,2.25896e-06,1.94876e-06,1.67918e-06,1.44519e-06,1.24235e-06,1.06673e-06,9.14865e-07,7.83704e-07,6.70565e-07,5.73091e-07,4.89217e-07,4.17134e-07,3.5526e-07,3.02213e-07,2.56791e-07,2.17944e-07,1.8476e-07,1.56449e-07,1.32324e-07,1.11792e-07,9.43367e-08,7.95164e-08,6.69479e-08,5.63019e-08,4.72951e-08,3.96841e-08,3.32602e-08,2.78447e-08,2.32846e-08,1.94495e-08,1.62277e-08,1.35245e-08,1.12589e-08,9.36242e-09,7.77669e-09,6.45234e-09,5.34758e-09,4.42705e-09,3.66093e-09,3.02405e-09,2.49521e-09,2.05658e-09,1.6932e-09,1.3925e-09,1.14394e-09,9.38731e-10,7.69491e-10,6.30077e-10,5.15362e-10,4.21075e-10,3.43667e-10,2.80186e-10,2.28185e-10,1.85636e-10,1.50858e-10,1.22465e-10,9.93096e-11,8.04465e-11,6.50969e-11,5.26202e-11,4.24898e-11,3.42734e-11,2.76167e-11,2.22294e-11,1.78742e-11,1.43573e-11,1.15203e-11,9.23417e-12,7.39403e-12,5.91443e-12
0.000154095,0.000138346,0.000124057,0.000111111,9.93961e-05,8.88099e-05,7.92559e-05,7.0645e-05,6.28941e-05,5.59264e-05,4.96711e-05,4.40627e-05,3.90407e-05,3.45497e-05,3.05387e-05,2.69612e-05,2.37743e-05,2.09391e-05,1.84201e-05,1.61848e-05,1.42038e-05,1.24504e-05,1.09006e-05,9.53231e-06,8.32591e-06,7.26358e-06,6.32929e-06,5.50866e-06,4.78877e-06,4.15804e-06,3.60614e-06,3.12381e-06,2.70281e-06,2.33581e-06,2.01627e-06,1.73841e-06,1.49709e-06,1.28776e-06,1.10641e-06,9.49496e-07,8.13886e-07,6.96834e-07,5.95925e-07,5.09039e-07,4.34318e-07,3.70138e-07,3.15079e-07,2.67901e-07,2.27526e-07,1.93014e-07,1.63549e-07,1.38425e-07,1.17026e-07,9.88222e-08,8.33554e-08,7.02295e-08,5.91034e-08,4.96838e-08,4.17182e-08,3.49902e-08,2.93143e-08,2.45314e-08,2.05059e-08,1.71218e-08,1.42802e-08,1.18969e-08,9.90039e-09,8.22974e-09,6.83342e-09,5.66773e-09,4.69569e-09,3.88608e-09,3.21251e-09,2.65278e-09,2.18817e-09,1.80295e-09,1.48393e-09,1.22003e-09,1.00196e-09,8.21984e-10,6.73603e-10,5.51409e-10,4.50895e-10,3.68305e-10,3.0052e-10,2.44948e-10,1.99438e-10,1.6221e-10,1.3179e-10,1.06962e-10,8.67182e-11,7.02315e-11,5.6819e-11,4.59195e-11,3.70717e-11,2.98972e-11,2.40859e-11,1.93839e-11,1.55835e-11,1.25151e-11,1.00404e-11
0.000193448,0.000174167,0.00015662,0.000140673,0.000126198,0.000113078,0.000101201,9.0463e-05,8.07679e-05,7.20258e-05,6.41532e-05,5.7073e-05,5.07136e-05,4.5009e-05,3.98986e-05,3.53263e-05,3.12407e-05,2.75948e-05,2.43454e-05,2.14531e-05,1.8882e-05,1.65993e-05,1.45753e-05,1.27829e-05,1.11977e-05,9.79748e-06,8.56223e-06,7.47388e-06,6.51619e-06,5.67453e-06,4.93577e-06,4.28815e-06,3.72113e-06,3.2253e-06,2.79227e-06,2.41456e-06,2.0855e-06,1.79918e-06,1.55037e-06,1.33441e-06,1.1472e-06,9.85114e-07,8.44948e-07,7.23887e-07,6.19455e-07,5.29478e-07,4.5205e-07,3.855e-07,3.28371e-07,2.79388e-07,2.37439e-07,2.01559e-07,1.70905e-07,1.44748e-07,1.22455e-07,1.03479e-07,8.73433e-08,7.36407e-08,6.20177e-08,5.21704e-08,4.38373e-08,3.67938e-08,3.08474e-08,2.58331e-08,2.16097e-08,1.80566e-08,1.5071e-08,1.2565e-08,1.04641e-08,8.70484e-09,7.23335e-09,6.00397e-09,4.97805e-09,4.1229e-09,3.41091e-09,2.81878e-09,2.3269e-09,1.91876e-09,1.58049e-09,1.30043e-09,1.06885e-09,8.7755e-10,7.19713e-10,5.89629e-10,4.82537e-10,3.94471e-10,3.22133e-10,2.62779e-10,2.14132e-10,1.74305e-10,1.41735e-10,1.15128e-10,9.34175e-11,7.57208e-11,6.13117e-11,4.95924e-11,4.0071e-11,3.23437e-11,2.60793e-11,2.10062e-11,1.69023e-11
0.000241266,0.000217825,0.000196428,0.000176923,0.000159165,0.000143019,0.000128358,0.000115063,0.000103023,9.21324e-05,8.22954e-05,7.34214e-05,6.54264e-05,5.82328e-05,5.17685e-05,4.59673e-05,4.07677e-05,3.61134e-05,3.19525e-05,2.82376e-05,2.49251e-05,2.19751e-05,1.93514e-05,1.70208e-05,1.49532e-05,1.31213e-05,1.15003e-05,1.00676e-05,8.80309e-06,7.68836e-06,6.7069e-06,5.84388e-06,5.08594e-06,4.42113e-06,3.83873e-06,3.32917e-06,2.88388e-06,2.49524e-06,2.15646e-06,1.86152e-06,1.60506e-06,1.38232e-06,1.18912e-06,1.02174e-06,8.76906e-07,7.51738e-07,6.43695e-07,5.50547e-07,4.70339e-07,4.01357e-07,3.421e-07,2.91259e-07,2.47692e-07,2.10401e-07,1.78522e-07,1.51301e-07,1.28086e-07,1.0831e-07,9.14846e-08,7.71856e-08,6.50483e-08,5.4758e-08,4.60439e-08,3.86733e-08,3.24462e-08,2.71915e-08,2.27624e-08,1.90336e-08,1.5898e-08,1.32642e-08,1.10546e-08,9.20285e-09,7.65287e-09,6.35695e-09,5.27469e-09,4.37189e-09,3.61966e-09,2.99358e-09,2.4731e-09,2.04089e-09,1.68239e-09,1.38537e-09,1.13955e-09,9.36337e-10,7.68535e-10,6.30128e-10,5.16093e-10,4.22243e-10,3.45091e-10,2.81735e-10,2.29766e-10,1.87185e-10,1.52333e-10,1.23839e-10,1.00569e-10,8.15857e-11,6.61159e-11,5.35233e-11,4.32837e-11,3.49665e-11,2.82181e-11
